68.8.131.jjh,2003-12-31 08:40:09,2003-12-31 08:40:33,25,2
204.194.98.jdd,2003-12-31 08:40:34,2003-12-31 08:40:39,6,2
69.35.72.gcd,2003-12-31 08:40:33,2003-12-31 08:40:43,11,2
206.195.19.fca,2003-12-31 08:40:57,2003-12-31 08:40:57,1,1
24.74.23.eja,2003-12-31 08:37:07,2003-12-31 08:41:00,234,3
216.204.8.abh,2003-12-31 08:40:44,2003-12-31 08:41:06,23,1
206.210.27.jbf,2003-12-31 08:41:02,2003-12-31 08:41:12,11,3
216.229.95.fib,2003-12-31 08:41:12,2003-12-31 08:41:12,1,1
38.112.2.jfc,2003-12-31 08:37:03,2003-12-31 08:41:19,257,5
12.40.163.fad,2003-12-31 08:40:50,2003-12-31 08:41:22,33,2
24.14.152.jdj,2003-12-31 08:41:19,2003-12-31 08:41:24,6,2
159.104.212.edd,2003-12-31 08:35:16,2003-12-31 08:41:33,378,2
24.193.84.fha,2003-12-31 08:41:23,2003-12-31 08:41:36,14,2
24.199.119.cfi,2003-12-31 08:41:34,2003-12-31 08:41:39,6,2
195.217.161.jja,2003-12-31 08:40:46,2003-12-31 08:41:57,72,4
12.77.213.ajc,2003-12-31 08:41:59,2003-12-31 08:41:59,1,1
194.51.131.bdf,2003-12-31 08:42:00,2003-12-31 08:42:10,11,2
12.42.232.ejd,2003-12-31 08:42:01,2003-12-31 08:42:23,23,4
207.162.228.haa,2003-12-31 08:41:44,2003-12-31 08:42:27,44,4
138.89.127.ebg,2003-12-31 08:42:28,2003-12-31 08:42:28,1,1
24.151.126.ihh,2003-12-31 08:42:29,2003-12-31 08:42:29,1,1
81.66.203.hgh,2003-12-31 08:42:04,2003-12-31 08:42:30,27,2
142.163.68.fdf,2003-12-31 08:42:28,2003-12-31 08:42:31,4,2
63.80.251.bah,2003-12-31 08:42:34,2003-12-31 08:42:34,1,1
64.89.73.fjf,2003-12-31 08:42:40,2003-12-31 08:42:40,1,1
65.41.203.icd,2003-12-31 08:42:43,2003-12-31 08:42:43,1,1
12.98.174.dad,2003-12-31 08:42:44,2003-12-31 08:42:44,1,1
65.161.128.aie,2003-12-31 08:43:05,2003-12-31 08:43:05,1,1
66.208.153.haf,2003-12-31 08:41:14,2003-12-31 08:43:05,112,5
68.159.183.bcj,2003-12-31 08:43:08,2003-12-31 08:43:08,1,1
216.235.16.fcg,2003-12-31 08:43:08,2003-12-31 08:43:13,6,2
195.93.32.jhd,2003-12-31 08:43:18,2003-12-31 08:43:18,1,1
12.25.113.ehd,2003-12-31 08:43:12,2003-12-31 08:43:23,12,2
160.43.250.fha,2003-12-31 08:43:22,2003-12-31 08:43:25,4,2
205.188.209.haa,2003-12-31 08:43:27,2003-12-31 08:43:27,1,1
170.17.165.haf,2003-12-31 08:43:16,2003-12-31 08:43:28,13,2
24.136.226.cef,2003-12-31 08:43:22,2003-12-31 08:43:41,20,3
168.215.193.hfe,2003-12-31 08:43:55,2003-12-31 08:44:00,6,2
216.46.98.jii,2003-12-31 08:39:34,2003-12-31 08:44:00,267,6
211.72.108.bji,2003-12-31 08:35:35,2003-12-31 08:44:02,508,4
64.207.14.ijh,2003-12-31 08:34:22,2003-12-31 08:44:07,586,173
63.165.136.jad,2003-12-31 08:44:37,2003-12-31 08:44:37,1,1
66.136.45.fgg,2003-12-31 08:43:36,2003-12-31 08:44:50,75,4
198.74.20.bah,2003-12-31 08:44:52,2003-12-31 08:44:52,1,1
68.64.41.fdb,2003-12-31 08:44:57,2003-12-31 08:44:57,1,1
65.215.15.ecb,2003-12-31 08:45:05,2003-12-31 08:45:05,1,1
24.27.211.abc,2003-12-31 08:45:09,2003-12-31 08:45:09,1,1
12.3.23.hhj,2003-12-31 08:45:19,2003-12-31 08:45:22,4,2
68.106.63.hee,2003-12-31 08:42:38,2003-12-31 08:45:26,169,4
152.163.253.aah,2003-12-31 08:44:28,2003-12-31 08:45:27,60,2
193.68.24.gjj,2003-12-31 08:41:38,2003-12-31 08:45:27,230,4
24.42.42.iah,2003-12-31 08:43:14,2003-12-31 08:45:31,138,11
208.190.194.jdd,2003-12-31 08:44:36,2003-12-31 08:45:34,59,10
32.97.152.jfc,2003-12-31 08:43:55,2003-12-31 08:45:36,102,3
141.158.22.abb,2003-12-31 08:43:52,2003-12-31 08:45:37,106,6
194.202.96.aah,2003-12-31 08:44:25,2003-12-31 08:45:40,76,4
158.171.31.jcf,2003-12-31 08:45:42,2003-12-31 08:45:46,5,2
65.42.0.fef,2003-12-31 08:45:37,2003-12-31 08:45:46,10,2
64.12.96.bic,2003-12-31 08:45:49,2003-12-31 08:45:49,1,1
81.130.210.jja,2003-12-31 08:35:29,2003-12-31 08:45:54,626,14
68.83.169.jig,2003-12-31 08:45:51,2003-12-31 08:45:55,5,2
67.166.232.jdi,2003-12-31 08:46:03,2003-12-31 08:46:03,1,1
148.139.48.idd,2003-12-31 08:46:02,2003-12-31 08:46:05,4,2
205.228.12.fhf,2003-12-31 08:44:57,2003-12-31 08:46:08,72,2
66.3.239.abb,2003-12-31 08:46:12,2003-12-31 08:46:12,1,1
12.29.35.aca,2003-12-31 08:45:06,2003-12-31 08:46:18,73,6
24.210.72.eag,2003-12-31 08:46:21,2003-12-31 08:46:21,1,1
212.205.244.hah,2003-12-31 08:46:11,2003-12-31 08:46:44,34,3
143.115.172.caf,2003-12-31 08:46:14,2003-12-31 08:46:45,32,7
64.178.212.ahg,2003-12-31 08:46:49,2003-12-31 08:46:49,1,1
204.96.145.djb,2003-12-31 08:36:57,2003-12-31 08:47:06,610,2
170.92.1.fih,2003-12-31 08:46:44,2003-12-31 08:47:09,26,2
205.142.0.bah,2003-12-31 08:46:51,2003-12-31 08:47:11,21,2
208.248.161.fed,2003-12-31 08:44:17,2003-12-31 08:47:17,181,6
172.145.144.dea,2003-12-31 08:47:20,2003-12-31 08:47:20,1,1
63.165.238.haf,2003-12-31 08:44:27,2003-12-31 08:47:23,177,4
148.139.121.hgj,2003-12-31 08:47:19,2003-12-31 08:47:25,7,2
207.16.60.jcf,2003-12-31 08:46:31,2003-12-31 08:47:28,58,5
63.122.89.ggf,2003-12-31 08:46:47,2003-12-31 08:47:30,44,7
66.162.183.fhf,2003-12-31 08:47:05,2003-12-31 08:47:30,26,4
67.86.100.aji,2003-12-31 08:38:30,2003-12-31 08:47:31,542,3
68.192.138.ceb,2003-12-31 08:37:19,2003-12-31 08:47:31,613,3
63.173.204.gjc,2003-12-31 08:47:38,2003-12-31 08:47:38,1,1
12.24.119.djb,2003-12-31 08:47:09,2003-12-31 08:47:41,33,3
66.82.48.jbj,2003-12-31 08:45:35,2003-12-31 08:47:45,131,8
66.185.84.fbd,2003-12-31 08:36:24,2003-12-31 08:47:52,689,3
216.66.108.bbb,2003-12-31 08:47:53,2003-12-31 08:47:53,1,1
66.191.160.jfc,2003-12-31 08:47:49,2003-12-31 08:47:54,6,2
12.149.32.bji,2003-12-31 08:47:55,2003-12-31 08:47:59,5,2
213.121.207.fdh,2003-12-31 08:46:00,2003-12-31 08:47:59,120,1
167.219.32.iee,2003-12-31 08:40:08,2003-12-31 08:48:02,475,5
167.136.235.jdi,2003-12-31 08:47:53,2003-12-31 08:48:04,12,2
171.159.192.jde,2003-12-31 08:46:54,2003-12-31 08:48:05,72,3
198.26.120.haa,2003-12-31 08:48:05,2003-12-31 08:48:05,1,1
12.223.118.aah,2003-12-31 08:48:06,2003-12-31 08:48:06,1,1
66.6.74.ehg,2003-12-31 08:48:07,2003-12-31 08:48:22,16,2
199.172.169.ide,2003-12-31 08:48:21,2003-12-31 08:48:24,4,2
12.150.137.bgg,2003-12-31 08:45:01,2003-12-31 08:48:29,209,3
65.242.253.cdg,2003-12-31 08:42:22,2003-12-31 08:48:34,373,6
129.179.252.cjb,2003-12-31 08:47:43,2003-12-31 08:48:37,55,3
204.153.88.jdd,2003-12-31 08:35:16,2003-12-31 08:48:58,823,2
161.186.93.eda,2003-12-31 08:48:58,2003-12-31 08:48:59,2,1
24.236.223.gge,2003-12-31 08:48:50,2003-12-31 08:49:07,18,3
12.34.56.agj,2003-12-31 08:48:09,2003-12-31 08:49:19,71,7
208.217.198.bgg,2003-12-31 08:49:20,2003-12-31 08:49:20,1,1
64.229.237.gae,2003-12-31 08:49:13,2003-12-31 08:49:25,13,2
12.20.221.eib,2003-12-31 08:49:40,2003-12-31 08:49:44,5,2
12.39.206.jhf,2003-12-31 08:49:08,2003-12-31 08:49:48,41,2
152.163.253.jig,2003-12-31 08:50:01,2003-12-31 08:50:01,1,1
64.59.45.cje,2003-12-31 08:50:03,2003-12-31 08:50:05,3,2
65.219.241.gjj,2003-12-31 08:42:45,2003-12-31 08:50:09,445,8
152.163.252.ecg,2003-12-31 08:50:12,2003-12-31 08:50:12,1,1
193.108.192.fef,2003-12-31 08:50:15,2003-12-31 08:50:15,1,1
206.209.225.aah,2003-12-31 08:50:18,2003-12-31 08:50:18,1,1
199.230.9.gee,2003-12-31 08:49:58,2003-12-31 08:50:28,31,2
65.112.230.fdh,2003-12-31 08:50:32,2003-12-31 08:50:36,5,2
65.248.243.aah,2003-12-31 08:50:46,2003-12-31 08:50:48,3,2
198.26.119.adj,2003-12-31 08:50:49,2003-12-31 08:50:49,1,1
141.162.101.jcd,2003-12-31 08:50:51,2003-12-31 08:50:51,1,1
65.219.72.iei,2003-12-31 08:50:29,2003-12-31 08:50:58,30,2
168.137.9.ehg,2003-12-31 08:51:03,2003-12-31 08:51:03,1,1
12.8.252.jag,2003-12-31 08:51:12,2003-12-31 08:51:12,1,1
67.75.98.agj,2003-12-31 08:51:14,2003-12-31 08:51:17,4,2
155.201.35.ced,2003-12-31 08:51:34,2003-12-31 08:51:38,5,2
63.191.112.bjh,2003-12-31 08:51:47,2003-12-31 08:51:47,1,1
205.188.209.gcd,2003-12-31 08:51:51,2003-12-31 08:51:51,1,1
199.172.169.fed,2003-12-31 08:42:33,2003-12-31 08:51:52,560,8
209.210.72.jdd,2003-12-31 08:38:22,2003-12-31 08:51:52,811,5
63.240.101.jdd,2003-12-31 08:51:53,2003-12-31 08:51:56,4,2
66.150.50.egd,2003-12-31 08:51:53,2003-12-31 08:51:59,7,2
208.143.235.ggf,2003-12-31 08:52:03,2003-12-31 08:52:03,1,1
63.76.208.igg,2003-12-31 08:51:37,2003-12-31 08:52:03,27,4
63.100.172.fed,2003-12-31 08:50:06,2003-12-31 08:52:06,121,6
67.75.37.dea,2003-12-31 08:52:06,2003-12-31 08:52:06,1,1
65.174.192.hgh,2003-12-31 08:52:09,2003-12-31 08:52:09,1,1
65.84.91.ggf,2003-12-31 08:52:11,2003-12-31 08:52:11,1,1
168.98.153.gee,2003-12-31 08:52:13,2003-12-31 08:52:13,1,1
24.49.179.aah,2003-12-31 08:49:50,2003-12-31 08:52:13,144,6
162.84.227.hgh,2003-12-31 08:43:47,2003-12-31 08:52:14,508,3
208.5.44.fcg,2003-12-31 08:52:15,2003-12-31 08:52:15,1,1
63.236.213.gjj,2003-12-31 08:34:23,2003-12-31 08:52:16,1074,3
66.10.66.dad,2003-12-31 08:52:00,2003-12-31 08:52:21,22,2
204.155.226.ceb,2003-12-31 08:47:00,2003-12-31 08:52:26,327,12
24.162.2.hfe,2003-12-31 08:52:28,2003-12-31 08:52:28,1,1
205.188.209.beg,2003-12-31 08:52:30,2003-12-31 08:52:30,1,1
64.252.69.edf,2003-12-31 08:52:31,2003-12-31 08:52:31,1,1
209.113.231.haf,2003-12-31 08:47:12,2003-12-31 08:52:34,323,10
159.53.14.aca,2003-12-31 08:43:06,2003-12-31 08:52:37,572,2
198.80.153.egd,2003-12-31 08:46:52,2003-12-31 08:52:38,347,10
24.63.5.abf,2003-12-31 08:52:39,2003-12-31 08:52:42,4,2
69.10.75.fib,2003-12-31 08:52:37,2003-12-31 08:52:44,8,2
65.106.158.fib,2003-12-31 08:52:45,2003-12-31 08:52:45,1,1
152.163.246.jga,2003-12-31 08:52:51,2003-12-31 08:52:51,1,1
65.196.9.ech,2003-12-31 08:52:53,2003-12-31 08:52:55,3,2
69.161.57.ajc,2003-12-31 08:53:03,2003-12-31 08:53:03,1,1
208.249.243.haf,2003-12-31 08:52:14,2003-12-31 08:53:08,55,2
145.254.220.igh,2003-12-31 08:53:10,2003-12-31 08:53:10,1,1
204.60.125.dcg,2003-12-31 08:48:49,2003-12-31 08:53:16,268,4
138.89.116.djb,2003-12-31 08:53:23,2003-12-31 08:53:23,1,1
38.112.113.aca,2003-12-31 08:53:10,2003-12-31 08:53:26,17,4
152.163.253.ech,2003-12-31 08:53:27,2003-12-31 08:53:27,1,1
66.203.195.dea,2003-12-31 08:52:07,2003-12-31 08:53:28,82,3
172.199.190.caf,2003-12-31 08:53:23,2003-12-31 08:53:31,9,2
66.173.191.fdh,2003-12-31 08:53:31,2003-12-31 08:53:31,1,1
24.44.12.fed,2003-12-31 08:53:29,2003-12-31 08:53:34,6,2
205.132.76.fjf,2003-12-31 08:52:35,2003-12-31 08:53:36,62,3
64.57.43.dff,2003-12-31 08:41:45,2003-12-31 08:53:39,715,7
209.240.188.bbb,2003-12-31 08:47:52,2003-12-31 08:53:41,350,5
149.77.160.igj,2003-12-31 08:53:54,2003-12-31 08:53:57,4,2
4.5.63.aed,2003-12-31 08:53:56,2003-12-31 08:53:59,4,2
207.43.90.ajg,2003-12-31 08:52:25,2003-12-31 08:54:06,102,3
24.91.236.cej,2003-12-31 08:53:54,2003-12-31 08:54:07,14,2
168.182.2.jea,2003-12-31 08:54:04,2003-12-31 08:54:08,5,2
65.215.23.aag,2003-12-31 08:53:42,2003-12-31 08:54:11,30,3
81.11.138.fjf,2003-12-31 08:53:46,2003-12-31 08:54:13,28,3
68.38.236.fdf,2003-12-31 08:50:20,2003-12-31 08:54:14,235,2
169.71.50.gcd,2003-12-31 08:54:10,2003-12-31 08:54:31,22,5
63.231.252.fad,2003-12-31 08:49:41,2003-12-31 08:54:35,295,3
65.206.142.gjj,2003-12-31 08:34:54,2003-12-31 08:54:38,1185,10
152.163.253.eda,2003-12-31 08:54:44,2003-12-31 08:54:44,1,1
204.183.157.hji,2003-12-31 08:53:58,2003-12-31 08:54:46,49,7
136.182.2.ghe,2003-12-31 08:55:03,2003-12-31 08:55:03,1,1
24.228.11.efj,2003-12-31 08:55:13,2003-12-31 08:55:22,10,2
63.166.190.djc,2003-12-31 08:55:14,2003-12-31 08:55:26,13,2
212.68.144.bbb,2003-12-31 08:50:43,2003-12-31 08:55:30,288,4
68.172.16.bjg,2003-12-31 08:55:32,2003-12-31 08:55:32,1,1
216.80.81.bjg,2003-12-31 08:55:41,2003-12-31 08:55:41,1,1
12.23.1.fdf,2003-12-31 08:55:37,2003-12-31 08:55:44,8,2
207.245.95.bgd,2003-12-31 08:55:44,2003-12-31 08:55:44,1,1
199.207.253.eda,2003-12-31 08:43:45,2003-12-31 08:55:45,721,6
66.35.163.ijh,2003-12-31 08:51:42,2003-12-31 08:55:57,256,4
198.179.243.fhg,2003-12-31 08:55:49,2003-12-31 08:56:01,13,3
24.44.7.bch,2003-12-31 08:55:30,2003-12-31 08:56:05,36,3
212.235.70.idd,2003-12-31 08:50:44,2003-12-31 08:56:06,323,2
12.155.202.ffb,2003-12-31 08:56:09,2003-12-31 08:56:09,1,1
12.77.219.acc,2003-12-31 08:55:45,2003-12-31 08:56:09,25,4
209.81.78.abb,2003-12-31 08:56:08,2003-12-31 08:56:13,6,2
216.68.123.jga,2003-12-31 08:56:16,2003-12-31 08:56:16,1,1
63.71.3.ech,2003-12-31 08:53:50,2003-12-31 08:56:18,149,6
212.179.62.jcf,2003-12-31 08:38:39,2003-12-31 08:56:29,1071,6
199.74.157.gge,2003-12-31 08:55:55,2003-12-31 08:56:37,43,4
208.248.64.hdj,2003-12-31 08:55:48,2003-12-31 08:56:44,57,2
216.170.153.iee,2003-12-31 08:56:45,2003-12-31 08:56:45,1,1
141.154.202.hah,2003-12-31 08:55:54,2003-12-31 08:57:09,76,5
4.21.181.gae,2003-12-31 08:40:51,2003-12-31 08:57:17,987,4
24.200.123.djf,2003-12-31 08:57:15,2003-12-31 08:57:19,5,2
24.203.14.ahg,2003-12-31 08:57:32,2003-12-31 08:57:32,1,1
205.145.186.gge,2003-12-31 08:54:38,2003-12-31 08:57:33,176,9
12.152.148.jdd,2003-12-31 08:57:37,2003-12-31 08:57:37,1,1
141.153.104.jde,2003-12-31 08:57:44,2003-12-31 08:57:46,3,2
63.235.53.eci,2003-12-31 08:57:46,2003-12-31 08:57:46,1,1
152.163.252.dfh,2003-12-31 08:57:48,2003-12-31 08:57:48,1,1
204.118.175.jii,2003-12-31 08:55:47,2003-12-31 08:57:52,126,4
65.196.134.igj,2003-12-31 08:57:36,2003-12-31 08:57:55,20,3
67.80.134.jdi,2003-12-31 08:57:47,2003-12-31 08:57:57,11,2
156.77.105.efc,2003-12-31 08:57:58,2003-12-31 08:57:58,1,1
207.168.174.jdd,2003-12-31 08:41:29,2003-12-31 08:57:59,991,5
204.86.58.eja,2003-12-31 08:57:54,2003-12-31 08:58:00,7,2
170.135.241.ach,2003-12-31 08:58:05,2003-12-31 08:58:15,11,2
67.105.244.jgj,2003-12-31 08:58:06,2003-12-31 08:58:15,10,2
12.26.123.bgd,2003-12-31 08:37:07,2003-12-31 08:58:16,1270,7
68.46.166.aje,2003-12-31 08:58:23,2003-12-31 08:58:23,1,1
152.163.253.aef,2003-12-31 08:58:26,2003-12-31 08:58:26,1,1
156.34.62.fgd,2003-12-31 08:56:16,2003-12-31 08:58:28,133,3
63.101.59.gjj,2003-12-31 08:58:30,2003-12-31 08:58:36,7,2
204.167.53.adj,2003-12-31 08:58:37,2003-12-31 08:58:37,1,1
65.205.80.gjj,2003-12-31 08:58:32,2003-12-31 08:58:38,7,2
68.156.240.gfj,2003-12-31 08:54:52,2003-12-31 08:58:45,234,7
162.123.17.ecb,2003-12-31 08:57:34,2003-12-31 08:58:50,77,3
160.79.39.bhg,2003-12-31 08:58:50,2003-12-31 08:58:54,5,2
12.149.96.jja,2003-12-31 08:58:43,2003-12-31 08:58:58,16,3
66.242.244.ifh,2003-12-31 08:58:43,2003-12-31 08:58:58,16,2
202.56.199.dea,2003-12-31 08:48:28,2003-12-31 08:59:16,649,7
64.186.248.jja,2003-12-31 08:59:10,2003-12-31 08:59:18,9,2
66.109.183.bic,2003-12-31 08:57:32,2003-12-31 08:59:18,107,2
206.47.220.fec,2003-12-31 08:36:21,2003-12-31 08:59:19,1379,2
152.163.252.fjc,2003-12-31 08:50:57,2003-12-31 08:59:36,520,2
65.80.20.jjh,2003-12-31 08:59:27,2003-12-31 08:59:38,12,2
202.156.2.gig,2003-12-31 08:51:23,2003-12-31 08:59:40,498,3
68.101.1.ghe,2003-12-31 08:59:48,2003-12-31 08:59:48,1,1
199.222.4.dcg,2003-12-31 09:00:06,2003-12-31 09:00:06,1,1
66.255.90.jic,2003-12-31 09:00:05,2003-12-31 09:00:12,8,2
209.136.131.cah,2003-12-31 08:59:46,2003-12-31 09:00:13,28,2
209.247.222.ach,2003-12-31 09:00:16,2003-12-31 09:00:16,1,1
218.4.61.fbb,2003-12-31 09:00:16,2003-12-31 09:00:16,1,1
205.188.209.gii,2003-12-31 09:00:18,2003-12-31 09:00:18,1,1
12.104.244.dgd,2003-12-31 09:00:19,2003-12-31 09:00:21,3,2
67.192.191.fhc,2003-12-31 08:45:33,2003-12-31 09:00:25,893,2
12.26.205.fib,2003-12-31 09:00:25,2003-12-31 09:00:29,5,2
65.41.146.efh,2003-12-31 09:00:08,2003-12-31 09:00:37,30,3
68.184.115.cga,2003-12-31 09:00:37,2003-12-31 09:00:37,1,1
209.251.10.ahf,2003-12-31 09:00:43,2003-12-31 09:00:43,1,1
216.143.187.jdd,2003-12-31 09:00:46,2003-12-31 09:00:46,1,1
199.43.32.ide,2003-12-31 09:00:49,2003-12-31 09:00:49,1,1
66.238.194.bid,2003-12-31 09:00:45,2003-12-31 09:00:51,7,2
68.99.140.fdi,2003-12-31 09:00:53,2003-12-31 09:00:53,1,1
207.252.112.jfd,2003-12-31 08:34:41,2003-12-31 09:01:15,1595,14
151.200.33.dea,2003-12-31 09:01:16,2003-12-31 09:01:16,1,1
199.203.163.jbj,2003-12-31 09:01:17,2003-12-31 09:01:17,1,1
68.194.76.ceb,2003-12-31 09:01:19,2003-12-31 09:01:19,1,1
66.208.4.bid,2003-12-31 09:00:05,2003-12-31 09:01:26,82,3
68.219.50.jea,2003-12-31 09:01:25,2003-12-31 09:01:28,4,2
198.50.63.igj,2003-12-31 09:00:56,2003-12-31 09:01:29,34,4
24.13.27.jjh,2003-12-31 09:01:30,2003-12-31 09:01:30,1,1
216.249.47.abf,2003-12-31 08:35:11,2003-12-31 09:01:33,1583,25
216.129.137.iah,2003-12-31 08:39:14,2003-12-31 09:01:41,1348,5
208.195.65.jhd,2003-12-31 09:01:40,2003-12-31 09:01:44,5,2
68.81.254.fbd,2003-12-31 09:01:41,2003-12-31 09:01:48,8,2
209.247.222.efh,2003-12-31 08:55:25,2003-12-31 09:01:52,388,2
192.250.112.fdf,2003-12-31 09:01:58,2003-12-31 09:01:58,1,1
66.47.101.eaj,2003-12-31 08:41:34,2003-12-31 09:02:02,1229,3
209.247.222.aha,2003-12-31 09:02:09,2003-12-31 09:02:09,1,1
216.37.94.jde,2003-12-31 09:02:09,2003-12-31 09:02:09,1,1
12.149.5.jhd,2003-12-31 09:02:09,2003-12-31 09:02:12,4,2
68.219.33.bch,2003-12-31 09:00:54,2003-12-31 09:02:15,82,3
207.19.205.ech,2003-12-31 08:58:43,2003-12-31 09:02:16,214,5
209.196.234.gha,2003-12-31 08:59:05,2003-12-31 09:02:16,192,7
209.58.205.jdd,2003-12-31 09:02:16,2003-12-31 09:02:16,1,1
68.156.197.jca,2003-12-31 08:45:22,2003-12-31 09:02:19,1018,10
82.166.48.ihf,2003-12-31 09:02:24,2003-12-31 09:02:24,1,1
137.48.123.cfi,2003-12-31 09:02:28,2003-12-31 09:02:32,5,2
24.26.3.aea,2003-12-31 09:01:05,2003-12-31 09:02:36,92,4
208.215.188.jja,2003-12-31 09:02:47,2003-12-31 09:02:47,1,1
216.222.238.ech,2003-12-31 09:02:47,2003-12-31 09:02:49,3,2
208.17.15.def,2003-12-31 09:02:57,2003-12-31 09:03:01,5,2
165.125.1.jdd,2003-12-31 09:01:12,2003-12-31 09:03:05,114,2
